season,month,day,installed_capacity,full_power,average_temperature,highest_temperature,lowest_temperature,precipitation,average_wind_speed,max_wind_speed,average_humidity,lowest_humidity
Spring,4,12,73673,56017,13.2,18.5,9.6,7.0,3.0,6.3,53.6,33.0
Spring,4,13,73673,58181,4.4,9.6,2.4,1.0,5.2,7.4,50.1,27.0
Spring,4,14,73673,58304,4.0,6.4,1.2,0.0,3.4,5.6,28.8,18.0
Spring,4,15,73673,58131,7.0,12.6,1.6,0.0,2.4,6.2,34.0,13.0
Spring,4,16,73673,56590,8.0,13.6,4.0,0.0,2.7,5.8,39.8,16.0
Spring,4,17,73673,52212,7.6,12.0,4.0,0.0,2.3,4.7,63.4,34.0
Spring,4,18,73673,49721,12.0,17.0,6.2,0.0,2.7,6.3,54.3,23.0
Spring,4,19,73673,55814,14.7,17.4,12.7,0.2,1.9,3.2,55.6,47.0
Spring,4,20,73673,55078,16.8,20.7,13.3,0.0,2.1,4.8,68.0,53.0
Spring,4,21,73673,55520,14.1,18.5,10.7,4.0,3.0,4.8,69.9,41.0
Spring,4,22,73673,56553,10.7,12.7,9.1,4.5,2.5,4.7,66.9,51.0
Spring,4,23,73673,55370,9.3,14.3,6.6,4.0,1.9,7.3,71.4,45.0
Spring,4,24,73673,51033,11.1,16.8,5.4,0.0,2.6,6.4,50.1,15.0
Spring,4,25,73673,48521,13.6,19.4,6.9,0.0,2.0,4.7,33.5,17.0
Spring,4,26,73673,56083,12.4,17.8,10.2,27.0,1.9,5.6,63.4,25.0
Spring,4,27,73673,56387,7.5,10.9,5.1,4.5,5.9,10.9,71.5,43.0
Spring,4,28,73673,58766,5.0,7.8,3.3,9.5,3.4,8.8,77.5,50.0
Spring,4,29,73673,56313,8.5,12.4,3.4,0.0,4.2,8.7,62.0,42.0
Spring,4,30,73673,55018,9.6,13.2,7.0,0.0,3.8,6.4,63.3,39.0
Spring,5,1,73673,49267,12.3,17.5,5.8,0.0,3.1,6.2,49.5,26.0
Spring,5,2,73673,47824,17.2,23.3,9.9,0.0,2.7,5.9,43.4,26.0
Spring,5,3,73673,54328,18.2,19.5,16.5,0.0,3.9,6.9,79.5,47.0
Spring,5,4,73673,54128,20.2,25.3,18.2,0.0,3.4,5.6,70.3,48.0
Spring,5,5,73673,50631,20.6,25.2,15.4,0.0,2.3,6.0,57.5,27.0
Spring,5,6,73673,54703,13.4,19.8,10.4,18.0,4.6,9.9,83.4,67.0
Spring,5,7,73673,53512,14.6,20.6,9.6,0.0,3.7,6.0,52.8,22.0
Spring,5,8,73673,49220,16.7,23.0,12.1,0.0,2.7,4.7,49.9,25.0
Spring,5,9,73673,46677,19.0,25.2,13.4,0.0,2.0,7.2,45.8,27.0
Spring,5,10,73673,53919,16.1,20.9,12.7,0.1,3.0,6.3,51.1,26.0
Spring,5,11,73673,54209,12.9,17.0,10.5,0.4,2.2,5.5,60.4,31.0
Spring,5,12,73673,53564,13.8,19.6,8.7,0.0,2.6,6.5,64.5,38.0
Spring,5,13,73673,53707,16.0,21.9,10.2,0.0,1.6,4.5,54.8,28.0
Spring,5,14,73673,53540,18.0,23.7,12.1,0.0,2.3,6.4,40.5,21.0
Spring,5,15,73673,49725,17.0,21.9,12.9,0.0,2.5,5.5,49.4,27.0
Spring,5,16,73673,46502,18.2,25.1,12.6,0.0,2.3,5.0,48.0,28.0
Spring,5,17,73673,54482,20.3,27.0,14.4,1.0,2.3,5.3,47.9,23.0
Spring,5,18,73673,55244,17.3,19.4,15.0,59.0,2.5,5.2,94.4,80.0
Spring,5,19,73673,54308,17.1,20.9,14.5,0.5,2.8,5.7,82.5,62.0
Spring,5,20,73673,55393,19.5,25.4,13.6,0.0,2.7,5.5,65.6,42.0
Spring,5,21,73673,51089,22.1,28.6,14.9,0.0,1.8,3.8,49.8,24.0
Spring,5,22,73673,48959,20.1,25.5,15.7,5.5,1.8,4.4,61.1,34.0
Spring,5,23,73673,46849,16.1,18.1,14.6,21.5,4.7,5.9,78.0,63.0
Spring,5,24,74407,54076,13.1,15.8,12.2,15.5,3.2,5.7,93.1,69.0
Spring,5,25,74407,54352,14.9,18.8,12.1,0.5,1.7,4.4,85.6,63.0
Spring,5,26,74407,54148,17.4,21.7,14.0,0.5,2.8,4.6,60.8,40.0
Spring,5,27,74407,54253,17.4,24.0,11.5,0.0,2.5,4.8,53.0,35.0
Spring,5,28,74407,54403,17.3,20.4,14.5,0.0,1.9,4.8,66.4,53.0
Spring,5,29,74407,50137,18.7,23.3,14.6,0.0,1.7,4.4,63.1,38.0
Spring,5,30,74407,46909,18.9,23.4,15.0,0.0,2.2,5.0,59.4,38.0
Spring,5,31,74407,53838,17.3,20.0,14.3,1.5,2.2,4.5,65.5,42.0
Summer,6,1,74407,54197,19.1,26.2,12.1,0.0,2.1,4.8,45.0,12.0
Summer,6,2,74407,51954,21.0,26.6,14.8,0.0,1.9,4.7,48.1,28.0
Summer,6,3,74407,56224,21.1,26.5,16.2,0.0,2.7,5.0,57.5,39.0
Summer,6,4,74407,57021,22.3,27.9,16.6,0.0,2.3,5.0,52.0,28.0
Summer,6,5,74407,52282,23.3,28.4,17.9,0.0,2.4,5.1,50.1,23.0
Summer,6,6,74407,48278,24.9,30.9,19.0,0.0,1.8,4.9,43.6,24.0
Summer,6,7,74407,59364,25.4,31.4,20.9,0.2,2.0,3.9,47.0,26.0
Summer,6,8,74407,59341,25.7,31.8,19.3,0.0,2.1,5.4,34.1,18.0
Summer,6,9,74407,60564,26.0,30.6,20.5,0.0,2.1,4.5,42.3,28.0
Summer,6,10,74407,61464,26.5,32.7,21.7,0.0,1.8,4.3,46.8,20.0
Summer,6,11,74407,60497,25.6,31.2,21.6,0.0,2.2,5.0,44.3,23.0
Summer,6,12,74407,52380,17.9,22.0,16.9,71.0,2.5,4.9,91.5,62.0
Summer,6,13,74407,49237,22.0,27.2,17.5,18.0,1.8,3.2,81.3,55.0
Summer,6,14,74407,59693,22.8,26.4,20.0,10.5,1.9,3.9,80.6,62.0
Summer,6,15,74407,61656,24.4,29.7,20.7,0.0,2.0,6.0,70.8,47.0
Summer,6,16,74407,60091,22.3,25.6,20.2,0.5,2.4,5.2,75.3,53.0
Summer,6,17,74407,62269,24.0,27.6,20.9,0.0,1.6,4.2,73.1,58.0
Summer,6,18,74407,62479,25.9,31.1,22.8,0.4,2.1,4.1,67.5,37.0
Summer,6,19,74407,54962,23.0,25.8,21.5,4.5,2.2,5.9,79.1,62.0
Summer,6,20,74407,49737,23.0,27.0,20.8,0.0,2.5,5.6,74.9,56.0
Summer,6,21,74407,61058,22.2,27.8,18.1,0.0,2.3,3.9,69.0,35.0
Summer,6,22,74407,60265,21.6,25.2,18.4,0.0,2.3,5.7,50.8,30.0
Summer,6,23,74407,60629,23.0,28.6,16.7,0.0,2.0,4.0,53.6,31.0
Summer,6,24,74407,62130,24.4,30.8,18.5,0.0,1.7,4.6,54.8,28.0
Summer,6,25,74407,62828,26.7,32.5,20.3,0.0,1.9,3.4,50.1,24.0
Summer,6,26,74407,54224,24.8,27.2,21.4,3.5,2.7,4.7,59.9,39.0
Summer,6,27,74407,49412,21.8,23.3,20.9,9.5,2.6,5.4,85.5,71.0
Summer,6,28,74407,61810,24.6,30.5,19.7,0.0,2.1,4.7,67.9,41.0
Summer,6,29,74407,62699,23.9,27.2,21.4,0.0,1.8,4.2,74.0,58.0
Summer,6,30,74407,62044,22.8,24.8,20.6,9.5,1.4,4.1,81.1,62.0
Summer,7,1,74407,63274,26.1,30.7,21.9,0.0,1.8,4.3,72.1,49.0
Summer,7,2,74407,63277,24.9,25.9,23.8,58.0,1.7,4.8,89.0,79.7
Summer,7,3,74407,56545,24.1,25.7,22.5,5.5,1.4,3.1,88.1,76.0
Summer,7,4,74407,52044,26.5,29.9,23.4,0.0,2.2,3.8,72.0,57.0
Summer,7,5,74407,64587,26.1,30.8,23.1,0.0,2.8,5.5,74.1,49.0
Summer,7,6,74407,65025,26.0,31.6,21.7,0.0,3.2,6.1,61.6,32.0
Summer,7,7,74407,64839,25.6,29.6,22.4,0.0,2.7,6.9,68.0,41.0
Summer,7,8,74407,63493,24.7,29.6,21.9,0.1,1.9,5.1,64.6,37.0
Summer,7,9,74407,63904,24.9,29.8,21.2,0.5,2.3,6.1,64.4,37.0
Summer,7,10,74407,56927,25.6,29.2,21.7,0.0,1.5,3.0,64.6,42.0
Summer,7,11,74407,50322,23.8,26.5,22.2,0.5,2.6,4.5,67.8,56.0
Summer,7,12,74407,62649,25.1,28.6,21.0,0.0,1.9,3.4,61.3,47.0
Summer,7,13,74407,63409,26.1,31.3,22.0,1.5,2.0,5.5,67.5,38.0
Summer,7,14,74407,63985,24.8,27.7,21.8,1.0,1.9,3.7,74.0,59.0
Summer,7,15,74407,64795,26.0,30.0,22.7,0.0,2.1,4.4,67.8,47.0
Summer,7,16,74407,63439,23.7,27.7,21.6,57.0,2.0,4.1,83.4,62.0
Summer,7,17,74407,56700,23.2,24.2,22.1,89.5,2.6,6.5,89.8,83.0
Summer,7,18,74407,53048,25.9,29.1,23.1,2.0,3.8,7.9,74.0,58.0
Summer,7,19,74407,65683,26.7,30.1,25.0,0.0,3.9,6.8,73.3,59.0
Summer,7,20,74407,67008,28.2,32.3,24.1,0.0,2.3,4.9,68.1,49.0
Summer,7,21,74407,66850,27.8,29.7,26.3,0.0,3.6,7.1,68.5,61.0
Summer,7,22,74407,67619,27.1,29.6,25.9,0.5,4.7,7.5,74.3,61.0
Summer,7,23,74407,63799,24.4,25.9,23.0,4.5,2.6,6.0,84.0,78.0
Summer,7,24,74407,58717,25.6,29.3,23.6,1.0,2.0,3.5,80.0,61.0
Summer,7,25,74407,53154,26.0,30.0,23.5,0.5,2.7,5.1,77.6,55.0
Summer,7,26,74407,65445,25.4,28.6,23.0,16.5,2.9,5.7,80.4,64.0
Summer,7,27,74407,67323,26.9,30.8,24.4,0.0,2.8,6.2,69.4,49.0
Summer,7,28,74407,64904,27.0,31.2,23.7,0.0,2.2,4.5,69.6,49.0
Summer,7,29,74407,66192,26.8,30.6,24.7,0.5,2.3,5.1,75.5,57.0
Summer,7,30,74407,64812,27.0,30.8,25.1,0.1,2.7,5.1,74.9,63.0
Summer,7,31,74407,54739,27.0,30.1,24.9,0.0,3.6,5.6,77.3,67.0
Summer,8,1,74407,53946,27.5,31.0,26.1,0.0,3.5,5.6,78.5,64.0
Summer,8,2,74407,58915,27.3,31.8,25.4,25.0,2.3,5.2,77.3,42.0
Summer,8,3,74407,58086,27.6,32.1,24.0,0.0,1.8,3.9,59.4,26.0
Summer,8,4,74407,62663,28.1,31.9,25.8,16.5,1.4,4.2,72.1,53.0
Summer,8,5,74407,66609,29.2,33.8,26.0,0.5,2.9,6.0,74.5,50.0
Summer,8,6,74407,65633,28.3,31.0,26.3,3.5,3.8,7.6,76.3,60.0
Summer,8,7,74407,59045,26.2,28.2,24.3,83.5,2.2,6.0,86.4,73.0
Summer,8,8,74407,54975,27.3,31.6,24.0,0.0,2.0,5.8,70.5,44.0
Summer,8,9,74407,67287,28.6,33.3,24.1,0.0,1.9,4.2,62.9,42.0
Summer,8,10,74407,65800,26.5,29.8,24.9,24.5,2.2,5.7,82.4,64.0
Summer,8,11,74407,65206,28.2,32.7,25.0,2.5,2.6,5.0,73.9,54.0
Summer,8,12,74407,63461,23.7,26.7,21.7,5.5,3.0,4.4,78.6,55.0
Summer,8,13,74407,65504,26.0,29.6,21.5,62.0,2.1,4.8,85.9,69.0
Summer,8,14,74407,58726,26.9,29.1,25.3,7.0,2.5,10.7,84.4,71.0
Summer,8,15,74407,54015,26.6,30.2,24.6,49.5,4.0,8.6,80.5,60.0
Summer,8,16,74407,63646,24.8,26.7,22.8,0.1,2.1,5.7,78.3,62.0
Summer,8,17,74407,64676,26.3,31.8,21.0,0.0,1.3,3.1,65.4,37.0
Summer,8,18,74407,67452,26.0,31.2,22.2,19.5,2.0,4.5,81.9,59.0
Summer,8,19,74407,68493,28.5,32.9,24.7,0.0,2.0,5.0,72.5,52.0
Summer,8,20,74407,69886,28.6,32.2,25.5,0.5,2.1,5.1,71.9,57.0
Summer,8,21,74407,64327,28.6,32.1,25.1,0.0,2.1,4.8,69.3,52.0
Summer,8,22,74407,58594,28.7,32.5,25.4,0.1,3.4,7.1,69.8,51.0
Summer,8,23,74407,69404,26.4,29.1,23.7,21.0,3.6,5.7,84.3,66.0
Summer,8,24,74407,66982,23.7,25.9,21.9,9.5,1.5,3.4,85.4,68.0
Summer,8,25,74407,65140,21.6,22.5,19.9,50.5,2.8,5.0,89.0,81.0
Summer,8,26,74407,66283,24.0,26.7,21.1,10.0,2.7,4.4,87.4,78.0
Summer,8,27,74407,67781,25.8,31.8,23.8,92.5,2.2,6.4,81.9,51.0
Summer,8,28,74407,59400,25.5,27.2,24.7,12.5,2.5,5.2,83.3,70.0
Summer,8,29,74407,54204,23.7,26.0,21.7,99.0,1.6,6.0,91.8,81.0
Summer,8,30,74407,67230,25.8,29.9,23.1,1.5,1.9,3.9,73.3,51.0
Summer,8,31,74407,66242,24.9,27.2,22.2,2.0,1.4,2.8,80.1,68.0
Autumn,9,1,74407,68842,26.0,31.4,22.8,14.5,2.7,4.8,81.6,56.0
Autumn,9,2,74407,63901,24.0,26.2,22.2,37.0,4.9,14.0,83.8,68.0
Autumn,9,3,74407,67802,25.4,30.0,22.8,3.0,2.1,5.3,82.4,65.0
Autumn,9,4,74407,62239,26.8,31.2,23.3,0.0,2.0,4.4,75.8,53.0
Autumn,9,5,74407,54902,25.1,30.7,23.1,49.5,2.1,5.4,83.3,60.0
Autumn,9,6,74407,66362,25.5,30.0,22.6,0.0,2.1,4.3,77.3,57.0
Autumn,9,7,74407,63906,26.3,30.8,22.8,0.0,4.1,7.0,56.5,37.0
Autumn,9,8,74407,59598,22.7,24.3,21.6,0.0,3.3,5.2,48.8,35.0
Autumn,9,9,74407,60665,20.9,22.5,19.0,90.5,2.6,4.4,88.0,60.0
Autumn,9,10,74407,64312,24.0,25.8,22.4,74.5,4.5,7.7,92.0,86.0
Autumn,9,11,74407,58590,23.7,26.1,22.4,68.5,1.4,4.1,90.9,78.0
Autumn,9,12,74407,52039,22.8,26.1,21.0,15.5,1.7,4.9,85.4,62.0
Autumn,9,13,74407,62758,23.9,27.9,20.9,0.0,2.0,4.6,76.3,52.0
Autumn,9,14,74407,63188,24.0,28.6,21.1,0.0,1.5,3.8,71.1,33.0
Autumn,9,15,74407,62527,24.7,30.5,19.2,0.0,1.8,3.4,56.8,28.0
Autumn,9,16,74407,62644,24.5,30.0,19.2,0.0,2.1,5.2,61.8,29.0
Autumn,9,17,74407,63411,24.3,28.9,20.1,0.0,2.3,4.9,66.4,38.0
Autumn,9,18,74407,58479,25.2,30.3,21.8,0.0,2.4,5.8,58.4,26.0
Autumn,9,19,74407,52757,20.8,23.8,18.3,17.5,2.1,4.7,83.4,60.0
Autumn,9,20,74407,55804,21.7,26.0,18.2,25.5,2.2,4.6,82.3,57.0
Autumn,9,21,74407,45151,21.4,24.9,17.9,259.5,2.5,10.4,93.1,86.0
Autumn,9,22,74407,38764,16.7,18.8,14.4,0.5,2.1,5.6,81.9,70.0
Autumn,9,23,74407,41282,17.0,22.8,12.1,0.0,1.7,4.9,62.6,32.0
Autumn,9,24,74407,47132,17.6,23.2,11.9,0.0,1.7,3.6,61.5,37.0
Autumn,9,25,74407,48664,18.6,24.1,13.6,0.0,1.6,3.0,59.5,33.0
Autumn,9,26,74407,48466,18.6,24.2,15.2,0.0,1.8,3.2,60.4,35.0
Autumn,9,27,74407,56095,19.0,23.9,14.9,15.5,2.7,5.5,73.9,48.0
Autumn,9,28,74407,56040,15.6,18.6,12.4,0.0,3.0,6.1,49.8,25.0
Autumn,9,29,74407,55918,13.0,16.8,9.8,0.0,1.6,3.7,61.1,44.0
Autumn,9,30,74407,56247,14.6,20.7,8.4,0.0,1.6,4.3,61.5,31.0
Autumn,10,1,74407,55938,16.0,21.4,10.8,0.0,1.8,3.6,66.1,38.0
Autumn,10,2,74407,51865,16.0,18.6,13.7,15.0,2.9,5.3,79.0,58.0
Autumn,10,3,74407,48264,17.0,21.4,14.4,7.0,3.2,8.1,78.5,47.0
Autumn,10,4,74407,56515,14.0,16.7,12.4,3.0,2.6,5.7,77.1,60.0
Autumn,10,5,74407,56438,15.0,19.7,11.2,0.0,1.6,3.4,70.8,45.0
Autumn,10,6,74407,56475,16.1,22.1,11.2,0.0,1.7,3.1,70.3,42.0
Autumn,10,7,75712,57373,17.3,23.8,11.9,0.0,1.7,3.4,69.0,37.0
Autumn,10,8,75712,57084,18.9,23.2,15.1,0.0,2.2,3.7,65.3,42.0
Autumn,10,9,75712,50452,19.4,24.2,15.4,0.0,2.4,4.4,66.5,44.0
Autumn,10,10,75712,48332,18.5,22.8,14.3,0.0,2.1,5.0,73.1,51.0
Autumn,10,11,75712,57773,18.3,21.2,15.6,0.0,1.8,3.8,80.4,63.0
Autumn,10,12,75712,57712,16.6,19.2,13.8,0.1,2.4,5.3,76.1,58.0
Autumn,10,13,75712,57364,15.7,19.6,12.9,0.0,1.6,4.0,73.1,55.0
Autumn,10,14,75712,57818,15.7,20.4,12.6,0.5,2.2,5.3,70.0,34.0
Autumn,10,15,75712,57057,13.1,16.9,9.3,0.0,2.8,5.9,49.5,21.0
Autumn,10,16,75712,51213,16.0,21.6,10.2,0.0,2.8,7.4,62.0,26.0
Autumn,10,17,75712,48850,15.6,19.9,12.1,0.0,2.0,4.1,54.0,30.0
Autumn,10,18,75712,57601,13.9,19.3,9.0,0.0,1.4,3.0,47.1,26.0
Autumn,10,19,75712,58124,15.9,21.7,11.0,0.0,2.0,4.2,58.1,41.0
Autumn,10,20,75712,57494,15.2,19.5,12.7,0.0,1.8,4.4,71.3,55.0
Autumn,10,21,75712,58268,15.8,21.9,10.2,0.0,1.8,4.2,64.5,38.0
Autumn,10,22,75712,57184,16.9,22.4,12.8,0.0,2.2,4.0,59.3,35.0
Autumn,10,23,75712,50843,15.9,20.2,11.7,0.0,1.8,3.2,65.0,45.0
Autumn,10,24,75712,49157,17.2,23.4,13.6,0.0,2.0,3.7,62.9,33.0
Autumn,10,25,75712,58170,9.9,15.1,4.4,0.0,4.7,7.2,46.9,22.0
Autumn,10,26,75712,60330,4.0,8.2,0.9,0.0,3.4,5.9,26.3,16.0
Autumn,10,27,75712,59328,5.6,10.1,0.7,0.0,2.1,4.1,35.3,27.0
Autumn,10,28,75712,60003,7.2,12.3,2.1,0.0,1.9,5.4,37.5,26.0
Autumn,10,29,75816,58414,9.6,16.7,3.4,0.0,1.9,5.2,37.4,14.0
Autumn,10,30,75816,51919,11.7,17.8,6.4,0.0,1.7,3.8,43.6,26.0
Autumn,10,31,75816,50057,12.0,17.0,7.1,0.0,2.0,3.6,52.6,33.0
Autumn,11,1,75816,58325,11.4,16.7,6.8,0.0,3.1,6.9,52.3,27.0
Autumn,11,2,75816,60444,5.0,9.2,2.5,0.0,3.8,6.3,33.8,15.0
Autumn,11,3,75816,59648,7.2,12.6,0.8,0.0,2.1,5.1,52.8,31.0
Autumn,11,4,75816,60006,10.6,16.0,5.7,0.0,2.4,6.0,66.6,40.0
Autumn,11,5,75816,58874,11.2,15.1,7.0,0.0,2.0,4.5,80.1,61.0
Autumn,11,6,75816,53375,12.7,14.8,11.1,0.0,2.0,4.1,83.1,71.0
Autumn,11,7,75816,50906,12.3,14.3,10.8,2.0,1.8,3.5,74.0,61.0
Autumn,11,8,75816,61506,7.0,11.4,1.8,0.5,5.3,9.0,62.5,44.0
Autumn,11,9,75816,62623,2.9,6.5,1.2,0.0,5.3,8.9,41.8,28.0
Autumn,11,10,75816,60837,4.1,9.1,-0.5,0.0,1.9,4.8,37.9,24.0
Autumn,11,11,75816,60749,9.3,15.1,3.2,1.0,4.2,10.5,46.5,33.0
Autumn,11,12,75816,60282,8.9,12.6,6.2,0.4,3.4,6.9,58.0,34.0
Autumn,11,13,75816,54292,11.1,17.4,5.8,0.0,3.3,6.1,56.5,15.0
Autumn,11,14,75816,52299,5.8,12.4,3.0,0.0,3.5,6.2,39.9,11.0
Autumn,11,15,75950,63009,1.4,5.1,-1.6,0.0,2.9,5.0,37.0,26.0
Autumn,11,16,75950,63204,3.7,8.8,-1.4,0.0,2.6,5.6,54.4,35.0
Autumn,11,17,75950,61785,6.5,11.3,3.0,0.0,2.0,3.5,62.4,38.0
Autumn,11,18,75950,62482,6.5,12.0,1.9,0.0,1.8,5.0,56.0,33.0
Autumn,11,19,75950,62270,5.9,10.9,2.4,0.0,1.9,3.5,60.1,38.0
Autumn,11,20,75950,56191,7.9,13.4,4.1,0.0,2.5,4.5,58.1,34.0
Autumn,11,21,75950,52209,11.0,15.6,6.1,0.0,3.0,5.8,64.4,45.0
Autumn,11,22,75950,62052,6.2,13.1,1.9,5.0,3.8,6.1,51.6,26.0
Autumn,11,23,75950,62576,5.9,12.8,-0.6,0.0,1.9,4.1,44.9,29.0
Autumn,11,24,75950,61352,6.3,10.7,3.7,0.0,1.8,5.6,62.1,46.0
Autumn,11,25,75950,63802,3.1,6.1,-1.0,0.0,3.2,6.4,50.9,22.0
Autumn,11,26,75950,64100,0.4,4.7,-3.0,0.0,2.4,5.3,32.5,16.0
Autumn,11,27,75950,58710,1.3,9.1,-2.7,1.0,4.2,9.7,47.3,28.0
Autumn,11,28,75950,55891,-1.3,2.0,-5.2,1.0,3.0,6.7,44.6,14.0
Autumn,11,29,75950,64984,3.2,7.8,-0.8,0.0,1.9,3.9,61.4,28.0
Autumn,11,30,75950,63154,7.3,12.5,4.1,0.0,1.7,4.2,75.1,52.0
Winter,12,1,76078,62842,7.2,10.4,5.3,0.0,2.2,3.9,81.4,67.0
Winter,12,2,76078,62690,9.5,13.5,5.5,0.3,3.0,8.9,70.0,58.0
Winter,12,3,76078,65414,0.0,7.8,-2.7,0.0,5.1,8.0,50.8,23.0
Winter,12,4,76078,59111,1.7,5.0,-3.6,0.0,2.7,4.0,54.3,46.0
Winter,12,5,76078,54345,8.2,10.7,4.9,0.0,1.8,3.5,68.3,59.0
Winter,12,6,76078,65324,3.0,10.2,-3.2,0.0,4.0,8.0,58.9,31.0
Winter,12,7,76078,66728,-0.7,4.6,-4.8,0.0,2.4,4.7,37.4,19.0
Winter,12,8,76078,67295,0.4,2.2,-2.1,2.5,2.4,5.7,73.5,32.0
Winter,12,9,76078,67817,-1.8,2.3,-4.3,0.0,2.3,5.7,56.3,22.0
Winter,12,10,76078,67505,2.9,10.1,-2.8,1.5,4.2,7.5,59.8,35.0
Winter,12,11,76078,60423,-3.5,6.7,-6.2,0.0,4.4,9.1,38.4,17.0
Winter,12,12,76078,57531,-1.2,3.7,-6.6,0.0,3.5,5.4,31.4,22.0
Winter,12,13,76078,68739,3.7,6.1,1.7,0.0,2.4,4.5,38.1,29.0
Winter,12,14,76078,69614,-4.0,1.8,-10.1,0.0,4.7,8.2,43.3,22.0
Winter,12,15,76078,71308,-10.5,-7.3,-12.7,0.0,3.9,7.7,37.8,27.0
Winter,12,16,76078,71258,-7.7,-4.1,-12.9,0.0,2.0,4.3,46.1,25.0
Winter,12,17,76078,71060,-2.1,2.6,-5.5,1.4,3.0,6.0,74.5,35.0
Winter,12,18,76078,62928,0.1,5.0,-4.6,0.0,2.7,4.7,51.4,37.0
Winter,12,19,76078,57830,4.9,8.3,0.7,0.4,2.5,4.2,67.9,57.0
Winter,12,20,76078,66377,4.1,8.8,1.6,0.0,1.8,4.1,71.0,48.0
Winter,12,21,76078,67445,4.9,10.8,0.9,0.0,1.9,4.1,49.1,22.0
Winter,12,22,76078,66055,4.0,8.3,0.3,0.0,1.7,4.2,61.6,35.0
Winter,12,23,76078,67320,-1.9,4.5,-9.5,0.0,4.0,6.8,52.0,25.0
Winter,12,24,76078,69950,-12.3,-9.0,-15.1,0.0,4.4,6.4,36.1,24.0
Winter,12,25,76078,63874,-11.2,-6.7,-14.3,0.0,4.4,7.4,40.5,30.0
Winter,12,26,76078,60856,-9.3,-5.1,-13.6,0.0,2.8,5.7,47.9,25.0
Winter,12,27,76078,70107,-4.9,-2.1,-9.4,0.2,2.3,4.1,72.3,43.0
Winter,12,28,76078,70018,-2.6,-0.1,-6.0,6.0,2.7,6.0,80.8,45.0
Winter,12,29,76078,69708,-5.7,-2.1,-9.4,0.1,2.2,5.2,55.4,38.0
Winter,12,30,76078,69000,-6.1,-3.6,-9.0,3.7,3.8,6.3,70.4,48.0
Winter,12,31,76078,67331,-8.7,-6.2,-10.7,0.0,3.1,6.0,57.3,41.0
Winter,1,1,76078,59796,-6.8,-2.9,-10.4,0.0,1.9,4.7,61.0,45.0
Winter,1,2,76078,59173,-5.4,-1.2,-8.5,0.0,1.9,4.2,62.3,39.0
Winter,1,3,76131,70868,-4.5,-0.3,-8.5,0.0,2.1,4.8,66.4,48.0
Winter,1,4,76131,70869,-3.9,-1.7,-7.4,0.0,2.2,4.8,66.4,56.0
Winter,1,5,76131,70073,-4.0,-1.8,-7.7,0.0,3.8,8.0,62.9,51.0
Winter,1,6,76131,71285,-7.6,-4.6,-9.8,0.0,2.9,5.1,53.5,36.0
Winter,1,7,76131,71423,-7.0,-2.9,-10.6,0.0,2.1,4.5,48.8,29.0
Winter,1,8,76131,65100,-3.6,0.1,-8.2,0.2,2.5,4.8,67.9,54.0
Winter,1,9,76131,61861,-7.0,-0.3,-10.3,0.0,4.1,6.5,52.6,38.0
Winter,1,10,76131,71840,-8.2,-4.6,-11.8,0.0,2.4,5.4,44.0,26.0
Winter,1,11,76131,71687,-5.4,-2.7,-7.8,1.9,2.5,7.5,70.3,44.0
Winter,1,12,76131,71785,-8.2,-4.9,-11.1,0.0,3.4,6.7,44.6,29.0
Winter,1,13,76131,71783,-5.9,-0.6,-11.1,0.0,1.8,4.4,47.0,28.0
Winter,1,14,76131,71569,-3.8,0.3,-6.9,1.1,3.4,6.1,59.1,34.0
Winter,1,15,76131,66923,-12.2,-6.9,-15.7,0.0,4.9,8.0,40.0,23.0
Winter,1,16,76131,64446,-14.5,-10.7,-17.8,0.0,3.4,5.8,45.4,32.0
Winter,1,17,76131,73137,-9.7,-4.8,-14.1,0.0,2.4,5.2,49.8,28.0
Winter,1,18,76131,72433,-6.7,-2.7,-10.8,0.0,2.2,5.3,48.9,25.0
Winter,1,19,76131,72223,-6.6,-3.2,-10.0,0.0,2.7,5.2,46.4,19.0
Winter,1,20,76131,71918,-8.2,-4.7,-10.5,0.0,2.7,4.7,43.6,31.0
Winter,1,21,76131,71910,-6.8,-3.2,-9.7,0.0,2.5,5.0,44.4,30.0
Winter,1,22,76131,65505,-4.3,-0.8,-7.1,0.4,2.5,5.1,59.8,33.0
Winter,1,23,76131,62263,-4.5,-2.1,-7.1,5.3,2.6,5.9,72.5,51.0
Winter,1,24,76131,71913,-8.8,-5.8,-10.9,0.0,3.1,5.5,60.8,44.0
Winter,1,25,76131,72344,-8.4,-4.4,-11.9,0.0,2.6,5.2,60.1,40.0
Winter,1,26,76131,72292,-8.5,-5.2,-10.7,0.0,3.2,5.6,51.5,33.0
Winter,1,27,76131,73014,-8.9,-5.7,-11.5,0.0,2.8,4.9,47.3,32.0
Winter,1,28,76649,72274,-7.9,-4.3,-10.5,0.0,2.8,5.2,43.3,28.0
Winter,1,29,76649,66813,-9.1,-5.5,-11.5,0.0,3.7,7.4,43.1,27.0
Winter,1,30,76649,64028,-10.1,-5.7,-13.6,0.0,3.7,7.2,43.5,27.0
Winter,1,31,76649,71555,-6.2,-1.8,-12.7,0.0,1.9,4.7,61.5,29.0
Winter,2,1,76649,67396,-0.2,5.0,-4.2,0.0,1.9,3.3,68.0,44.0
Winter,2,2,76649,58340,1.3,7.0,-2.8,0.0,1.6,3.9,60.9,24.0
